,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
210,2014/12/9,103665.0,3.0,0,1,9,6,1.3307582395493427,0.6048850352092129,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
211,2014/12/11,103665.0,4.0,0,3,11,4,0.861564093169034,0.6805905593819839,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
212,2014/12/12,103665.0,5.0,0,4,12,3,0.5848275993254212,0.7205462526953909,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
213,2014/12/13,103665.0,3.0,0,5,13,2,0.5072575210863226,-0.3813897102638313,Weekend,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
214,2014/12/15,103665.0,3.0,0,0,0,0,0.3521173658660188,0.8404133326356116,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
215,2014/12/17,103665.0,15.0,0,2,2,14,0.41123834409624516,1.5533070185958715,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
216,2014/12/18,103665.0,5.0,0,3,3,13,0.12821238448345873,1.246279059450745,Work,1,0,0,0,0,0,0,0,0,0,15.0,0,2.70805020110221,1,0,0,0,0,0,1,0,0,0
217,2014/12/19,103665.0,3.0,0,4,4,12,0.4716172154803059,1.4754985631960793,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
218,2014/12/20,103665.0,2.0,0,5,5,11,0.40201379472075616,0.5754439980309131,Weekend,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
219,2014/12/21,103665.0,2.0,0,6,6,10,0.33241037270331225,-1.3003706564721902,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,1
220,2014/12/22,103665.0,4.0,0,0,7,9,0.26280695194376164,2.0727310316701613,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,1,0,0,0,0,0,0
221,2014/12/23,103665.0,2.0,0,1,8,8,0.4552646044804566,2.6342136692848794,Holiday,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,1,0,0,0,0,0
222,2014/12/24,103665.0,6.0,0,2,9,7,0.3194121438663193,2.5059348644365733,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,1,0,0,0,0
223,2014/12/27,103665.0,4.0,0,5,12,4,0.13240536124360944,-1.214150476164312,Weekend,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
224,2014/12/29,103665.0,2.0,1,0,14,2,0.03764407740736723,0.3798713939179214,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
225,2014/12/30,103665.0,2.0,0,1,15,1,0.12318081186812042,0.8404133326356116,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
226,2014/12/31,103665.0,2.0,0,2,0,0,0.03638618425353287,0.8740602322679542,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,1,0,0,0,0
227,2015/1/2,103665.0,6.0,0,4,2,13,-0.05544001597639389,-1.2351797884345264,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
228,2015/1/3,103665.0,4.0,0,5,3,12,-0.1673925066676739,-1.2477973757966547,Weekend,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
229,2015/1/4,103665.0,2.0,0,6,4,11,-0.27934499735895396,-2.3644538573450267,Weekend,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
230,2015/1/5,103665.0,4.0,0,0,5,10,-0.391297488050234,0.7310609088304979,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
231,2015/1/6,103665.0,5.0,0,1,6,9,-0.6516813708939976,0.5922674478470844,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
232,2015/1/7,103665.0,5.0,0,2,7,8,-0.5623709569717403,0.8004576393222046,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
233,2015/1/8,103665.0,5.0,0,3,8,7,-0.5485341322795598,0.48081209281494935,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
234,2015/1/9,103665.0,5.0,0,4,9,6,-0.6051393242021165,0.665870040792834,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
235,2015/1/10,103665.0,5.0,0,5,10,5,-0.701158501192194,-0.15637606897253975,Weekend,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
236,2015/1/11,103665.0,3.0,0,6,11,4,-0.7971776794401647,-2.3160864391235343,Weekend,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
237,2015/1/12,103665.0,3.0,0,0,12,3,-0.8931968564302413,0.6742817657009197,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
238,2015/1/13,103665.0,7.0,0,1,13,2,-0.9108073605839259,0.564929341895806,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
239,2015/1/14,103665.0,4.0,0,2,14,1,-0.587528820048432,0.6890022842900696,Work,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,1,0,0,0,0
240,2015/1/15,103665.0,4.0,0,3,0,0,-0.8542021686613691,0.3945919125070713,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
241,2015/1/16,103665.0,12.0,0,4,1,15,-0.587528820048432,0.22004862066429376,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
242,2015/1/17,103665.0,7.0,0,5,2,14,-0.6409892790864032,-0.28465487382084614,Weekend,1,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,0,1,0,0,0,0,0,0,1,0
243,2015/1/18,103665.0,5.0,0,6,3,13,-0.6944497381243737,-2.29505712685332,Weekend,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
244,2015/1/20,103665.0,1.0,0,1,5,11,-0.8013706562003154,0.5817527917119774,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
245,2015/1/21,103665.0,2.0,0,2,6,10,-0.6680339818938469,0.7289579776034765,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
246,2015/1/22,103665.0,3.0,0,3,7,9,-0.9095494674300915,0.27051897011280773,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
247,2015/1/23,103665.0,8.0,0,4,8,8,-0.9938283087370103,0.5817527917119774,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
248,2015/1/24,103665.0,3.0,0,5,9,7,-1.0131160033431759,-0.4381688533934095,Weekend,1,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
249,2015/1/25,103665.0,3.0,0,6,10,6,-1.0324036992072358,-2.2971600580803413,Weekend,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
250,2015/1/26,103665.0,3.0,0,0,11,5,-1.0516913938134023,0.5375912359445276,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
251,2015/1/27,103665.0,7.0,0,1,12,4,-0.9208705058146025,0.27262190133982916,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
252,2015/1/28,103665.0,7.0,0,2,13,3,-1.142259700889494,0.61539969134432,Work,0,1,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,1,0,0,0,0
253,2015/1/29,103665.0,4.0,0,3,14,2,-1.1372281282741554,0.36304794410175006,Work,0,1,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,0,1,0,0,0
254,2015/1/30,103665.0,1.0,0,4,15,1,-0.6755813408168547,0.5880615853930415,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
255,2015/1/31,103665.0,5.0,0,5,0,0,-0.6143638735776065,-0.44237471584745236,Weekend,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
256,2015/2/2,103665.0,2.0,0,0,2,13,-0.49192894035700213,0.4681945054528209,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
257,2015/2/3,103665.0,2.0,0,1,3,12,-0.01518743505368645,0.49553261140409927,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
258,2015/2/5,103665.0,5.0,0,3,5,10,-0.33720808243534595,0.34832742551260015,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
259,2015/2/6,103665.0,2.0,0,4,6,9,-0.18877669028286245,0.539694167171549,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
260,2015/2/7,103665.0,7.0,0,5,7,8,-0.13301009421549242,-0.4213454035772382,Weekend,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
261,2015/2/9,103665.0,1.0,0,0,9,6,-0.021476900822859125,0.38618018759898565,Work,0,1,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,1,0,0,0,0,0,0
262,2015/2/10,103665.0,3.0,0,1,10,5,-0.3900395948963987,0.3819743251449428,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
263,2015/2/11,103665.0,3.0,0,2,11,4,-0.5485341322795598,0.6427377972955984,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
264,2015/2/12,103665.0,6.0,0,3,12,3,-0.2504134548207575,0.4366505370474996,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
265,2015/2/15,103665.0,2.0,0,6,0,0,-0.006382182976844171,-2.587364567409297,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
266,2015/2/16,103665.0,4.0,0,0,1,12,0.02192041298443465,-2.4380564502907762,Holiday,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,1,0,0,0,0,0,0
267,2015/2/20,103665.0,4.0,0,4,5,8,-0.40387641958857934,0.5417970983985704,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
268,2015/2/21,103665.0,3.0,0,5,6,7,-0.42022903058842953,-0.16478779388062542,Weekend,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
269,2015/2/22,103665.0,5.0,0,6,7,6,-0.4365816415882797,-2.2803366082641703,Weekend,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
270,2015/2/24,103665.0,1.0,0,1,9,4,-0.5887867132022672,0.31047466342621466,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
271,2015/2/25,103665.0,5.0,0,2,10,3,-0.3661396249735415,0.6616641783387911,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
272,2015/2/26,103665.0,1.0,0,3,11,2,-0.6931918449705393,0.2894453511560005,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
273,2015/2/27,103665.0,6.0,0,4,12,1,-0.41771324428075995,0.564929341895806,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
274,2015/2/28,103665.0,4.0,0,5,0,0,-0.4281956868100842,-0.3855955727178741,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
275,2015/3/1,103665.0,1.0,0,6,1,14,-0.4386781305973017,-2.284542470718213,Weekend,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
276,2015/3/2,103665.0,3.0,0,0,2,13,-0.4491605731266251,0.45137105563664953,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
277,2015/3/3,103665.0,3.0,0,1,3,12,-0.3434975482045186,0.3840772563719642,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
278,2015/3/4,103665.0,1.0,0,2,4,11,-0.20512930128271176,0.651149522203684,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
279,2015/3/5,103665.0,4.0,0,3,5,10,-0.3019870741279768,0.2642101764317435,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
280,2015/3/6,103665.0,5.0,0,4,6,9,-0.44664478681895636,0.539694167171549,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
281,2015/3/7,103665.0,4.0,0,5,7,8,-0.43238866482812816,-0.2951695299559532,Weekend,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
282,2015/3/9,103665.0,3.0,0,0,9,6,-0.40387641958857934,0.5775469292579345,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
283,2015/3/10,103665.0,1.0,0,1,10,5,-0.5963340721252742,0.463988642998778,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
284,2015/3/11,103665.0,5.0,0,2,11,4,-0.64161822566332,0.5985762415281487,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
285,2015/3/12,103665.0,5.0,0,3,12,3,-0.7598601821237736,0.31468052588025747,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
286,2015/3/13,103665.0,6.0,0,4,13,2,-1.0416282485827248,0.5481058920796347,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
287,2015/3/14,103665.0,6.0,0,5,14,1,-1.0814615322067855,-0.4865362716149021,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
288,2015/3/15,103665.0,2.0,0,6,0,0,-1.121294814572952,-2.326601095258641,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
289,2015/3/16,103665.0,2.0,0,0,1,15,-1.1611280981970127,0.4724003679068637,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
290,2015/3/17,103665.0,1.0,0,1,2,14,-1.2290543285040814,0.22004862066429376,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
291,2015/3/18,103665.0,2.0,0,2,3,13,-1.0730755774285898,0.36094501287472863,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
292,2015/3/19,103665.0,4.0,0,3,4,12,-1.1498070598125008,0.19271051471301534,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
293,2015/3/20,103665.0,6.0,0,4,5,11,-0.9007442153532492,0.4471651931826067,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
294,2015/3/21,103665.0,4.0,0,5,6,10,-0.8420425344216695,-0.5201831712472448,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
295,2015/3/22,103665.0,1.0,0,6,7,9,-0.7833408547479832,-2.2593072959939557,Weekend,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
296,2015/3/23,103665.0,6.0,0,0,8,8,-0.7246391738164045,0.41351829355026404,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
297,2015/3/24,103665.0,4.0,0,1,9,7,-0.7711812205082846,0.24738672661557215,Work,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,1,0,0,0,0,0
298,2015/3/25,103665.0,3.0,0,2,10,6,-0.5548235980487325,0.5922674478470844,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
299,2015/3/26,103665.0,4.0,0,3,11,5,-0.2202240191287276,-0.0028620893999763653,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
300,2015/3/27,103665.0,9.0,0,4,12,4,-0.5447604528180559,0.6027821039821915,Work,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
301,2015/3/28,103665.0,4.0,0,5,13,3,-0.5518885144424162,-0.6926235318630009,Weekend,0,0,1,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,1,0
302,2015/3/30,103665.0,3.0,0,0,15,1,-0.5661446364332443,0.3041658697451504,Work,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
303,2015/4/1,103665.0,6.0,0,2,1,14,-0.3824922359733917,0.7983547080951832,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
304,2015/4/2,103665.0,3.0,0,3,2,13,-0.5070236582030171,0.4366505370474996,Work,0,0,1,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,1,0,0,0
305,2015/4/4,103665.0,5.0,0,5,4,11,-0.3214844180124134,-0.9617987289217421,Weekend,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
306,2015/4/5,103665.0,2.0,0,6,5,10,-0.2287147979171106,-2.4128212755665195,Weekend,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
307,2015/4/6,103665.0,5.0,0,0,6,9,-0.13594517782180876,0.4345476058204782,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
308,2015/4/7,103665.0,1.0,0,1,7,8,0.09928084194526318,0.5333853734904848,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
309,2015/4/8,103665.0,3.0,0,2,8,7,-0.34223965505068427,0.48501795526899216,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
310,2015/4/9,103665.0,5.0,0,3,9,6,-0.29821339466647284,0.3315039756964288,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
311,2015/4/10,103665.0,4.0,0,4,10,5,-0.1925503697443655,0.6069879664362343,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
312,2015/4/11,103665.0,4.0,0,5,11,4,-0.17913284235083254,-0.4676098905717093,Weekend,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
313,2015/4/12,103665.0,2.0,0,6,12,3,-0.16571531621519195,-2.345527476301834,Weekend,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
314,2015/4/13,103665.0,3.0,0,0,13,2,-0.15229778882165806,0.49973847385814213,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
315,2015/4/15,103665.0,2.0,0,2,0,0,0.3885962673272223,0.5333853734904848,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
316,2015/4/16,103665.0,2.0,0,3,1,14,0.44394356609594465,0.37145966900983574,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
317,2015/4/17,103665.0,6.0,0,4,2,13,0.3206700370201536,0.24948965784259358,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
318,2015/4/18,103665.0,2.0,0,5,3,12,0.34834368640451485,-0.4087278162151097,Weekend,0,0,1,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
319,2015/4/19,103665.0,1.0,0,6,4,11,0.37601733578887603,-2.2803366082641703,Weekend,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
320,2015/4/20,103665.0,3.0,0,0,5,10,0.40369098517323726,0.5859586541660202,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
321,2015/4/21,103665.0,2.0,0,1,6,9,0.3043174260203034,0.36094501287472863,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
322,2015/4/22,103665.0,1.0,0,2,7,8,0.37853312209654566,0.6006791727551701,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
323,2015/4/23,103665.0,5.0,0,3,8,7,0.4313646345575993,0.3987977749611141,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
324,2015/4/24,103665.0,2.0,0,4,9,6,0.3546331521736875,0.6217084850253842,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
325,2015/4/25,103665.0,1.0,0,5,10,5,0.33702264802000387,-0.5559330021066088,Weekend,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
326,2015/4/26,103665.0,1.0,0,6,11,4,0.3194121438663193,-2.3034688517614055,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
327,2015/4/27,103665.0,1.0,0,0,12,3,0.30180163971263474,0.4492681244096281,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
328,2015/4/28,103665.0,2.0,0,1,13,2,0.4892277196339904,0.3167834571072789,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
329,2015/4/30,103665.0,13.0,0,3,0,0,0.8125062601694842,0.3798713939179214,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
330,2015/5/6,103665.0,4.0,0,2,6,9,0.977290263321818,0.7668107396898619,Work,0,0,1,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,1,0,0,0,0,1,0,0,0,0
331,2015/5/7,103665.0,3.0,0,3,7,8,0.7332589914779046,0.48081209281494935,Work,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
332,2015/5/8,103665.0,4.0,0,4,8,7,0.7860905039389574,1.0065448995703035,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
