,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
10,2014/4/11,103665.0,3.0,0,4,11,4,0.7074447808495545,0.6439325764967004,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
11,2014/4/12,103665.0,3.0,0,5,12,3,0.716464750371449,-0.5301126830285784,Weekend,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
12,2014/4/13,103665.0,2.0,0,6,13,2,0.7254847272068338,-2.4875987906401176,Weekend,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
13,2014/4/14,103665.0,5.0,0,0,14,1,0.7345046967287281,0.675180929411822,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
14,2014/4/15,103665.0,1.0,0,1,0,0,0.7089074790051852,0.4832267615046471,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
15,2014/4/16,103665.0,6.0,0,2,1,14,0.7096388280830002,0.7533018116996257,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
16,2014/4/17,103665.0,4.0,0,3,2,13,0.7549824709075629,0.46090650942241745,Work,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,1,0,0,0
17,2014/4/18,103665.0,2.0,0,4,3,12,0.7553481454464702,-2.389389681478307,Holiday,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,0,0,0,1,0,0
18,2014/4/19,103665.0,2.0,0,5,4,11,0.7557138199853788,-1.2041842959119133,Weekend,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
19,2014/4/20,103665.0,1.0,0,6,5,10,0.7560794945242861,-2.5969680258430428,Weekend,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
20,2014/4/21,103665.0,5.0,0,0,6,9,0.7564451690631936,0.4430503077566338,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
21,2014/4/22,103665.0,7.0,0,1,7,8,0.561906314364265,0.24663208943301296,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
22,2014/4/23,103665.0,3.0,0,2,8,7,0.5458166346523236,0.7979423158640849,Work,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,1,0,0,0,0
23,2014/4/24,103665.0,4.0,0,3,9,6,0.599205117332857,0.46760258504708635,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
24,2014/4/25,103665.0,5.0,0,4,10,5,0.5004729918277608,0.6305404252473628,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
25,2014/4/26,103665.0,7.0,0,5,11,4,0.5072989141162096,-0.7667073551002125,Weekend,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
26,2014/4/27,103665.0,1.0,0,6,12,3,0.5141248437181478,-2.393853731894753,Weekend,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
27,2014/4/28,103665.0,1.0,0,0,13,2,0.5209507660065955,0.4564424590059715,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
28,2014/4/29,103665.0,20.0,0,1,14,1,0.5523987763526635,0.3984098035921745,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
29,2014/5/2,103665.0,5.0,0,4,2,13,0.44489046191378184,0.5077790387950997,Work,1,0,0,0,0,0,0,0,0,0,20.0,0,2.995732273553991,1,0,0,0,0,0,0,1,0,0
30,2014/5/3,103665.0,4.0,0,5,3,12,0.436358055762151,-0.5613610359436999,Weekend,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
31,2014/5/5,103665.0,2.0,0,0,5,10,0.41929324419023795,-0.26226965804182273,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,0
32,2014/5/6,103665.0,3.0,0,1,6,9,0.4244126877349471,0.6059881479569101,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
33,2014/5/7,103665.0,4.0,0,2,7,8,0.5158313224618873,0.7466057360749568,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
34,2014/5/8,103665.0,11.0,0,3,8,7,0.47633847225984877,0.33368107255370855,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
35,2014/5/9,103665.0,12.0,0,4,9,6,0.4617114907035381,0.9385599039821317,Work,1,0,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,1,0,0,0,0,0,0,1,0,0
36,2014/5/11,103665.0,3.0,0,6,11,4,0.48950275566052864,-2.192971463154686,Holiday,1,0,0,0,0,0,0,0,0,0,12.0,0,2.4849066497880004,0,0,1,0,0,0,0,0,0,1
37,2014/5/12,103665.0,3.0,0,0,12,3,0.5033983881390234,0.42519410609085007,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
38,2014/5/13,103665.0,1.0,0,1,13,2,0.5853094848543622,0.6617887781624842,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
39,2014/5/14,103665.0,5.0,0,2,14,1,0.6306531276789239,0.6327724504555857,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
40,2014/5/15,103665.0,4.0,0,3,0,0,0.5655630597533423,0.4832267615046471,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
41,2014/5/16,103665.0,7.0,0,4,1,15,0.6072499571888277,0.489922837129316,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
42,2014/5/17,103665.0,1.0,0,5,2,14,0.622852068411062,-0.6394819182315036,Weekend,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
43,2014/5/18,103665.0,1.0,0,6,3,13,0.6384541869467868,-2.4719746141825567,Weekend,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
44,2014/5/19,103665.0,4.0,0,0,4,12,0.6540562981690211,0.7064292823269435,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
45,2014/5/20,103665.0,6.0,0,1,5,11,0.6430860620017879,0.5858999210829035,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
46,2014/5/21,103665.0,1.0,0,2,6,10,0.753519772751932,0.7912462402394161,Work,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,1,0,0,0,0
47,2014/5/23,103665.0,6.0,0,4,8,8,0.8047142081990188,0.3314490473454856,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
48,2014/5/24,103665.0,5.0,0,5,9,7,0.8005089510015793,-0.730994951768645,Holiday,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,0,1,0,0,0,0,0,1,0
49,2014/5/25,103665.0,1.0,0,6,10,6,0.7963036938041397,-2.407245883144091,Weekend,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
50,2014/5/26,103665.0,3.0,0,0,11,5,0.7920984366067011,0.5122430892115456,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
51,2014/5/27,103665.0,2.0,0,1,12,4,0.7878931794092615,0.36492942546883006,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
52,2014/5/28,103665.0,3.0,0,2,13,3,0.6847729594372731,0.7265175092009502,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
53,2014/5/29,103665.0,7.0,0,3,14,2,0.7498630273628547,0.3894817027592826,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
54,2014/5/30,103665.0,6.0,0,4,15,1,0.6869670066707199,0.7577658621160717,Work,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,0,0,1,0,0
55,2014/5/31,103665.0,3.0,0,5,0,0,0.6789221668147492,-0.5747531871930377,Weekend,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
56,2014/6/1,103665.0,1.0,0,6,1,14,0.6708773269587784,-2.3782295554371924,Weekend,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
57,2014/6/2,103665.0,3.0,0,0,2,13,0.6628324871028067,0.7599978873242946,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
58,2014/6/3,103665.0,1.0,0,1,3,12,0.6825789122038265,0.8091024419051998,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
59,2014/6/4,103665.0,2.0,0,2,4,11,0.6774594686591173,0.7867821898229702,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
60,2014/6/5,103665.0,4.0,0,3,5,10,0.6701459778809625,0.3292170221372626,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
61,2014/6/6,103665.0,2.0,0,4,6,9,0.6811162140481948,0.7019652319104975,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
62,2014/6/7,103665.0,10.0,0,5,7,8,0.7242658096393108,-0.5635930611519229,Weekend,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
63,2014/6/8,103665.0,3.0,0,6,8,7,0.7674154052304268,-2.556791572095029,Weekend,1,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,0,1
64,2014/6/9,103665.0,6.0,0,0,9,6,0.8105650008215429,0.4653705598388634,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
65,2014/6/11,103665.0,4.0,0,2,11,4,0.8069082554324655,0.6573247277460382,Work,1,0,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,1,0,0,0,0
66,2014/6/12,103665.0,3.0,0,3,12,3,0.964879656240618,0.3493052490112693,Holiday,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,0,0,1,0,0,0
67,2014/6/13,103665.0,7.0,0,4,13,2,0.9860887794972676,0.7599978873242946,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
68,2014/6/14,103665.0,7.0,0,5,14,1,0.9868201285750835,-0.2912859857487213,Weekend,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0
69,2014/6/15,103665.0,3.0,0,6,0,0,0.9875514776528994,-2.4898308158483404,Holiday,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,0,1,0,0,0,0,0,0,1
70,2014/6/16,103665.0,3.0,0,0,1,14,0.9882828267307142,0.49885093796220786,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
71,2014/6/17,103665.0,3.0,0,1,2,13,0.94659592929523,0.3783215767181678,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
72,2014/6/18,103665.0,3.0,0,2,3,12,0.9239241078829487,0.49215486233753897,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
73,2014/6/19,103665.0,5.0,0,3,4,11,0.9561034673068314,0.30243271963858703,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
74,2014/6/20,103665.0,10.0,0,4,5,10,1.0197308370767821,0.675180929411822,Holiday,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,0,0,0,0,1,0,0
75,2014/6/21,103665.0,5.0,0,5,6,9,0.9924271406094997,-0.6885864728124088,Weekend,1,0,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
76,2014/6/23,103665.0,4.0,0,0,8,7,0.9378197403614433,0.547955492543113,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
77,2014/6/24,103665.0,2.0,0,1,9,6,0.9239241078829487,0.3493052490112693,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
78,2014/6/25,103665.0,5.0,0,2,10,5,0.95317807099557,0.3783215767181678,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,1,0,0,0,0
79,2014/6/26,103665.0,3.0,0,3,11,4,0.9129538717157154,0.2890405683892493,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
80,2014/6/27,103665.0,2.0,0,4,12,3,0.9107598244822688,0.6439325764967004,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
81,2014/6/28,103665.0,3.0,0,5,13,2,0.9012522864706672,-0.6193936913574969,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,1,0
82,2014/6/29,103665.0,4.0,0,6,14,1,0.8917447484590658,-2.525543219179908,Holiday,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,1
83,2014/6/30,103665.0,7.0,0,0,0,0,0.8822372104474633,0.4028738540086204,Holiday,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,1,0,0,0,0,0,0
84,2014/7/1,103665.0,2.0,0,1,1,14,0.8815058613696485,0.3827856271346137,Holiday,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,0,1,0,1,0,0,0,0,0
85,2014/7/2,103665.0,3.0,0,2,2,13,0.8171471425218828,0.858206996486105,Work,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
86,2014/7/3,103665.0,7.0,0,3,3,12,0.7864304812536308,0.4408182825484108,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
87,2014/7/5,103665.0,1.0,0,5,5,10,0.7655870325358877,-1.0033020271718467,Holiday,1,0,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,0,1,0,0,0,0,0,1,0
88,2014/7/6,103665.0,3.0,0,6,6,9,0.7551653081770165,-2.407245883144091,Weekend,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
89,2014/7/7,103665.0,2.0,0,0,7,8,0.7447435838181455,0.4765306858799782,Work,1,0,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
90,2014/7/8,103665.0,1.0,0,1,8,7,0.735236045806544,0.5234032152526604,Holiday,1,0,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,1,0,0,0,0,0
91,2014/7/9,103665.0,1.0,0,2,9,6,0.6525936000133904,0.5434914421266671,Holiday,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,1,0,0,0,0
92,2014/7/10,103665.0,9.0,0,3,10,5,0.7023253373048454,0.1952955096438848,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
93,2014/7/16,103665.0,4.0,0,2,1,15,0.5758019468427598,0.5345633412937753,Work,1,0,0,0,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,1,0,0,0,0
94,2014/7/18,103665.0,8.0,0,4,3,13,0.7184150170167868,0.45421043379774856,Work,1,0,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
95,2014/7/19,103665.0,1.0,0,5,4,12,0.7552262514956717,-0.7689393803084354,Weekend,1,0,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
96,2014/7/21,103665.0,1.0,0,0,6,10,0.828848727766931,0.5144751144197686,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
97,2014/7/22,103665.0,1.0,0,1,7,9,0.7739975469307668,0.4095699296332893,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
98,2014/7/23,103665.0,5.0,0,2,8,8,0.716952318861156,0.6483966269131464,Work,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
99,2014/7/24,103665.0,5.0,0,3,9,7,0.6401606656905263,0.2265438625590063,Work,1,0,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
100,2014/7/25,103665.0,6.0,0,4,10,6,0.8208038879109603,0.5747397950417886,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
101,2014/7/26,103665.0,2.0,0,5,11,5,0.8317741240781925,-0.7622433046837666,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
102,2014/7/27,103665.0,1.0,0,6,12,4,0.8427443602454258,-2.4184060091852055,Weekend,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
103,2014/7/28,103665.0,4.0,0,0,13,3,0.8537145964126589,0.7242854839927272,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
104,2014/7/29,103665.0,3.0,0,1,14,2,0.797400717420863,0.38724967755105966,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
105,2014/7/30,103665.0,3.0,0,2,15,1,0.7520570745963013,0.5970600471240183,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
106,2014/7/31,103665.0,4.0,0,3,0,0,0.30885953344009476,0.34707322380304634,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
107,2014/8/1,103665.0,2.0,0,4,1,14,0.2817996175609201,0.7867821898229702,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
108,2014/8/2,103665.0,5.0,0,5,2,13,0.2915509383546773,-0.8269720357222325,Weekend,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
109,2014/8/3,103665.0,1.0,0,6,3,12,0.3013022598797842,-2.4965268914730094,Weekend,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
110,2014/8/4,103665.0,2.0,0,0,4,11,0.3110535806735414,0.7019652319104975,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
111,2014/8/5,103665.0,4.0,0,1,5,10,0.24376946551451326,0.4564424590059715,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
112,2014/8/6,103665.0,2.0,0,2,6,9,0.2137841533240771,0.4765306858799782,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
113,2014/8/7,103665.0,6.0,0,3,7,8,0.24376946551451326,0.1774393079781011,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
114,2014/8/8,103665.0,10.0,0,4,8,7,0.26351589061553204,0.5747397950417886,Work,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
115,2014/8/12,103665.0,4.0,0,1,12,3,0.245232163670144,0.2756484171399115,Work,0,1,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,1,0,0,0,1,0,0,0,0,0
116,2014/8/13,103665.0,2.0,0,2,13,2,0.2605904943042695,0.6483966269131464,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
117,2014/8/14,103665.0,5.0,0,3,14,1,0.11212663150771947,0.3180568960961478,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
118,2014/8/15,103665.0,7.0,0,4,0,0,0.2408440692032507,0.5702757446253427,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
119,2014/8/17,103665.0,2.0,0,6,2,14,0.19891338898561067,-2.4965268914730094,Weekend,0,1,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
120,2014/8/18,103665.0,5.0,0,0,3,13,0.17794804851111584,0.5077790387950997,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
121,2014/8/21,103665.0,1.0,0,3,6,10,-0.0026951737093180435,0.2399360138083441,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
122,2014/8/22,103665.0,8.0,0,4,7,9,-0.0290237405106768,0.42073005567440414,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
123,2014/8/23,103665.0,4.0,0,5,8,8,0.014369637862595016,-0.8113478592646718,Weekend,0,1,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
124,2014/8/26,103665.0,4.0,0,1,11,5,0.12967900937529162,0.3738575263017219,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
125,2014/8/27,103665.0,2.0,0,2,12,4,0.13260440568655313,0.5992920723322412,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
126,2014/8/29,103665.0,5.0,0,4,14,2,0.2817996175609201,0.612684223581579,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
127,2014/8/30,103665.0,5.0,0,5,15,1,0.19147800645070318,-0.429671548658545,Weekend,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
128,2014/8/31,103665.0,4.0,0,6,0,0,0.10115639534048622,-2.3782295554371924,Weekend,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,1
129,2014/9/2,103665.0,7.0,0,1,2,13,-0.07948682687994765,0.4787627110882012,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
130,2014/9/3,103665.0,2.0,0,2,3,12,0.10920123519645693,0.7019652319104975,Work,0,1,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,1,0,0,0,0,1,0,0,0,0
131,2014/9/4,103665.0,5.0,0,3,4,11,0.03679767649272061,0.32028892130437076,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
132,2014/9/5,103665.0,4.0,0,4,5,10,-0.0502328637673274,0.4497463833813027,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
133,2014/9/6,103665.0,6.0,0,5,6,9,-0.06681010977492893,-0.5859133132341524,Weekend,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
